state	temp_set	time
1	25	2700
2	20	1800
3	15	1800
4	10	1800
5	5	1800
6	0	3600
7	5	1800
8	10	1800
9	15	1800
10	20	1800
11	25	1800
12	30	1800
13	35	1800
14	40	1800
15	45	1800
16	50	1800
17	55	1800
18	60	1800
19	65	1800
20	70	1800
21	75	1800
22	80	3600
23	75	1800
24	70	1800
25	65	1800
26	60	1800
27	55	1800
28	50	1800
29	45	1800
30	40	1800
31	35	1800
32	30	1800
33	25	1800
